id,media_type,title,genres,vote_average,popularity,poster_url,overview,year,trailer_url,cast,score
75165,tv,Sabe' Gar,"Comedy, Drama",7.8,4.7814,https://image.tmdb.org/t/p/w500/uYFPPi5gYxN8AMNkvPRtfyJptXB.jpg,"Set in a middle-class Cairo apartment building, The Seventh Neighbour weaves together the private lives of residents who project happiness and stability to the world while quietly battling their own secrets, struggles and conflicts behind closed doors. With interconnected storylines spanning love, marriage, family pressure and social tension, it's a warm, relatable ensemble drama about the hidden lives of ordinary people living side by side.",2017,,"Dalal Abdelaziz, Sherine, Haidy Karam, Osama Abbas, Sarrah Abdelrahman, Rahma Hassan, Fadwa Abed, Safaa Galal",0.22548472850199705
102041,tv,The Prince,"Drama, Crime",6.9,4.5889,https://image.tmdb.org/t/p/w500/qZ3tnUQ1OUyEgeayM7X34bgImfz.jpg,"A social drama that chronicles the life of Al-Prince family, especially Radwan Al-Prince who, following the death of his parents, finds himself involved with his family members as he looks after them and tries to guide them through life.",2020,,"Mohamed Ramadan, Ahmed Zaher, Nour, Rogena, Mohamed Alaa, Naglaa Badr, Edward, Salwa Othman",0.07107856886882853
297589,tv,Salma,Drama,7.0,4.5973,https://image.tmdb.org/t/p/w500/hMFbnkBNNDrhZJbijCzS12qIMrT.jpg,"Salma's life unravels overnight when her husband vanishes under mysterious circumstances, leaving her alone with two young children, no money and no answers. Forced back to the working-class neighbourhood she once escaped, she rebuilds from nothing — reconnecting with her family, confronting buried secrets and slowly finding her footing again. A deeply emotional Arabic adaptation of the acclaimed Turkish series Kadin, starring Maram Ali and Nicolas Mouawad.",2025,,"Maram Ali, Nicolas Mouawad, Stephanie Atala, Takla Chamoun, Nichola Daniel, Toni Issa, Natasha Choufani, Saad Minah",0.08822668180866543
67699,tv,Tash ma Tash,"Comedy, Drama",8.3,5.5936,https://image.tmdb.org/t/p/w500/ewZskTZm8O04XeXoIlBJuKe02ZV.jpg,"Saudi Arabia's most iconic comedy series, running 19 seasons from 1993 to 2023. Starring beloved duo Nasser Al-Qasabi and Abdullah Al-Sadhan, each episode delivers a self-contained satirical sketch skewering a different facet of Saudi society — from bureaucracy and extremism to marriage, gender relations, and corruption. A Ramadan institution and a landmark of Arab television.",1993,,"Nasser Al Qasabi, Abdullah Al-Sadhan",0.31170719972902267
88516,tv,AlRawabi School for Girls,Drama,7.5,4.5618,https://image.tmdb.org/t/p/w500/sieppxxh6ydGHeWM6WgrHzqeYnJ.jpg,The bullied outcasts at prestigious Al Rawabi School for Girls plot a series of risky takedowns to get back at their tormentors.,2021,https://www.youtube.com/watch?v=xxKnhO7Nq7I,"Tara Abboud, Sarah Yousef, Tara Atalla, Kira Yaghnam, Thalia Elansari, Raneem Haitham",0.1739187555238102
194677,tv,Suits,Drama,7.3,3.4926,https://image.tmdb.org/t/p/w500/gBDSstcj7PRKWVM6p12hxD8en2w.jpg,"Adam turns into a lawyer in a large law firm by chance, when he reveals his secret to lawyer Zain, and together they handle many challenging cases.",2022,https://www.youtube.com/watch?v=-3hx6FVw038,"Asser Yassin, Ahmed Dawood, Saba Mubarak, Reem Mostafa, Mohamed Shaheen, Tara Emad, Mostafa Darwish, Lobna Wanas",0.13896405336537815
209247,tv,Heera,"Drama, Soap",8.3,3.2442,https://image.tmdb.org/t/p/w500/ys4WHKKYeCSpUGbb6vZWnhJ0SMW.jpg,"In a tale of love and revenge, two star-crossed lovers must face a ruthless society and a powerful patriarch hellbent on stopping their marriage.",2022,,"Alexander Uloom, Zahra Habib, Haider Abed Thamer, Bakr Khalid, Kadee Al Kaysi, Baraa Al Zubaidi, Ahmed Al Khafagi, Tamim Al-Tamimi",0.31023720336897487
56451,tv,Haza El-Masa',Drama,8.0,3.4672,https://image.tmdb.org/t/p/w500/hK6pMavPkBsL8lZUcXjNs6fX2br.jpg,"This Evening is an Egyptian drama series about the intersecting public, private, and secret lives of characters from different social classes. As personal struggles, hidden relationships and digital‑age vulnerabilities collide, secrets emerge, bringing emotional complexity and societal tension to light.",2017,,"Eyad Nassar, Arwa Gouda, Hanan Motawie, Ahmed Dawood, Mohamed Farag, Samar Morsi, Asmaa Aboul Yazeed, Hani Adel",0.25894816083641536
218739,tv,Gaafar El Omda,"Comedy, Action & Adventure, Drama",6.9,3.7835,https://image.tmdb.org/t/p/w500/hqaW4C5AFeBLsuJ2NLzglwvvOyD.jpg,"When rich businessman and village elder Gaafar is approached by the young Aida about a loan, he offers to give her the money on one condition: being his wife for 400 days.",2023,,"Mohamed Ramadan, Hala Sedki, Ahmed Dash, Eman El Assi, Zeina, Mai Kassab, Menna Fadali, Ahmed Faheem",0.07057463804888196
68015,tv,Wannous,Drama,8.4,3.498,https://image.tmdb.org/t/p/w500/kdWyuANiZFetsmV3bFBNUO0pgdj.jpg,"Yaqut, a father, leaves his wife and kids and disappears for 20 years. The Devil, Wanoos, then visits his family, pretending to be their father's friend, and tells them that he and their father have made millions. A conflict between the children and their mother ensues, and they need to choose between going back to their father and his money, or keeping things the way they are.",2016,https://www.youtube.com/watch?v=vKwdPw0J_SA,"Yehia El Fakharany, Nabil Al Helfawi, Hala Sedki, Nicolas Mouawad, Hanan Motawie, Mohamed Shaheen, Mahmoud Hegazy, Mohamed Kelany",0.3275388606634367
209377,tv,Stiletto,"Drama, Mystery",7.0,3.4181,https://image.tmdb.org/t/p/w500/xmEWYryGs23qoLcv5ZfyGw1vVHF.jpg,"A body falls from the top floor at a glamorous party in Beirut's wealthy elite. Detective Rami begins questioning the guests and quickly discovers that four women — Falak, Alma, Joelle and Nayla — are bound together by a web of secrets, betrayal and hidden history. A glossy Lebanese murder mystery set among the privileged class.",2022,,"Karess Bashar, Qays Sheikh Najib, Dima Kandalaft, Rita Harb, Carlos Azar, Nada Abou Farhat, Samer Al Masri, Nour Ali",0.08748886802311664
72097,tv,The Ghosts of Adly Allam,"Drama, Comedy",6.5,3.5733,https://image.tmdb.org/t/p/w500/8TnlYVKVwCoZ1AOu6EevMtrDjIB.jpg,"The series revolves around Adly Allam, an employee in the National Library, he loves reading and culture, and lives with his grumpy wife Hayat, and her brother Araby under one roof.  A demon called Sala appears to him , asking him to be in his life in exchange of changing his life for the better.",2017,,"Adel Emam, Ghada Adel, Hala Sedki, Mai Omar, Moamen Nour, Ezzat Abu Ouf, Lotfy Labib, Ahmed Halawa",0.0018716894149343787
244644,tv,El-Atawla,Drama,7.0,3.8612,https://image.tmdb.org/t/p/w500/iShiXPsBLiB3mK0pKptYkXuUSx4.jpg,"Set against the streets of Alexandria, The Porters follows Nassar, a seasoned thief who falls in love and resolves to leave his criminal past behind. But walking away proves far more dangerous than staying — as former allies, rivals, and family close in on him from all sides. Starring Ahmed El Sakka and Tarek Lotfy, it's a gritty, fast-paced crime drama built on betrayal, brotherhood, and the cost of trying to change.",2024,https://www.youtube.com/watch?v=lxsk3tSQu18,"Ahmed Al Saqqa, Tarek Lotfy, Zeina, Mostafa Abu Seriea, Bassem Samra, Fifi Abdou, Mariam El Gendy, Huda El Etreby",0.08776611131380242
63155,tv,The Covenant (The Permissible Speech),"Drama, Sci-Fi & Fantasy, Action & Adventure",7.9,3.509,https://image.tmdb.org/t/p/w500/peHluGoaYOVRmZVz9W0QlXBQRaP.jpg,"The story of the Covenant (العهد) unfolds in a fantasy world in an unset time and place, in an atmosphere of excitement, crime, horror and drama blended with magic and fantasy. The story of 3 small neighbouring villages and the struggles among the members of Aldiabh family to gain control over the villages and the Covenant which sets the rules of the land. The Family do not hesitate at anything in order to reach their goals, lying, ploting, stealing and even killing the people closest to them.",2015,,"Asser Yassin, Ghada Adel, Salwa Khattab, Yasser Al Massri, Sabry Fawaz, Sherine Reda, Hana Shiha, Kinda Alloush",0.24183145754043409
194902,tv,The Seven Commandments,"Drama, Mystery, Family",8.3,3.6024,https://image.tmdb.org/t/p/w500/zuqkoJOcalSCmC24IavHTp5oe7k.jpg,"After discovering their ailing elderly father has 28 million in his bank account, seven siblings conspire to end his life, but the story takes a mysterious turn when his body vanishes from his room following the crime.",2014,,"Rania Youssef, Hana Shiha, Ayten Amer, Nahed El Sebai, Mohamed Shaheen, Haitham Ahmed Zaki, Sabry Fawaz, Ahmed Fouad Selim",0.31046132556875744
90496,tv,Girls' Tales,,6.5,3.5096,https://image.tmdb.org/t/p/w500/3kShsWqRQeB1GFLv5xm49XcYwZX.jpg,"The series of stories of girls in a romantic comedy about the lives of 4 girls, including friendship, love and success at work.",2012,https://www.youtube.com/watch?v=4Gh_tz-HYPY,"Myrna Nour El Din, Hind Abdulhaleem, Hagar Ahmad, Asmaa Galal, Mohamed Yousry",0.0018318329545040383
104395,tv,Leh Laa?!,Drama,7.0,2.869,https://image.tmdb.org/t/p/w500/pXdH0tJDhcMSZnx9ehJgGcSBTv1.jpg,"Leh Laa?! is a female-led Egyptian anthology drama that stands out for its candid exploration of women’s autonomy and social constraints. The first season follows Alia, a privileged young woman who breaks away from a controlling mother and an arranged marriage to define her own path. Each subsequent season introduces a new story — from adoption to divorce — combining emotional realism with sharp, contemporary social commentary. Featuring Amina Khalil, Menna Shalaby and Nelly Karim.",2020,,"Nelly Karim, Ahmed Tarek, Moataz Hesham, Salah Abdallah, Aaidah Riyadh, Nadine, Angie Ali, Amir Salah",0.0871453015800664
246244,tv,Apartment Works,Comedy,7.9,3.3716,https://image.tmdb.org/t/p/w500/ewgeO7vKQomEg7CZNIziY0jtLDq.jpg,"Starring Hesham Maged and Asmaa Galal, House Duties follows Hamdi, a forensic doctor, and his wife as they desperately search for a home manager to help with their newborn twins. What follows is a parade of wildly unsuitable candidates — phone-addicted, boundary-crossing and thoroughly chaotic — while Hamdi's own bizarre cases at work add to the mayhem. A sharply written, situation-comedy standout praised for its wit and performances.",2024,,"Hesham Maged, Asmaa Galal, Mostafa Ghareb, Sherine, Salwa Mohamed Ali, Mohamed Abd El Azim, Hazem Ehab, Ahmed Abd El Wahab",0.24174548771840695
136569,tv,Udaariyaan,"Drama, Family",7.0,3.4498,https://image.tmdb.org/t/p/w500/kjig7CjMqtvSYZAaj1AAsQUnJqD.jpg,"Hailing from a small village in Punjab, the Sandhu family's daughter Jasmine is driven by one obsession: migrate to Canada. A cruel twist of fate, has other plans for the 2 sisters when the dashing Fateh comes to their lives.",2021,,"Ankit Gupta, Priyanka Chahar, Isha Malviya, Samarth Jurel, Aditi Bhagat, Abhishek Kumar, Twinkle Arora, Rohit Purohit",0.08750870239981431
139471,tv,Family Matter,"Comedy, Family, Drama",7.5,3.5215,https://image.tmdb.org/t/p/w500/vWCMBOMviVt3lzVQekdhsUfF4Vc.jpg,"Ibrahim is a set-in-his-ways man who is blindsided on his birthday when he's forced to become the legal guardian of a daughter he never knew — a young woman who is equally reluctant to have him in her life. What begins as an awkward obligation slowly transforms both of them. Starring Maged El Kedwany, this warm comedy-drama about absent fathers, second chances and unexpected family bonds ran for multiple seasons on Shahid.",2021,https://www.youtube.com/watch?v=TMuCLJt08wk,"Maged El Kedwany, Rana Raeis, Taha Desouky, Samaa Ibrahem, Mohamed Radwan, Mohamed Shaheen, Mohammad Alqass, Nour",0.17326785009546353
88929,tv,Zelzal,Action & Adventure,7.8,3.5931,https://image.tmdb.org/t/p/w500/aD9JQfzOwvzW8qdw9ZZbJ7RIBtp.jpg,"When a man's house gets destroyed in an earthquake and he dies, his son is unable to prove ownership of the house. Then things get more complicated when he falls in love with the daughter of the man who sold the house.",2019,,"Mohamed Ramadan, Haala Shiha, Maged Elmasry, Mona Abd El Ghani, Mahmoud Hegazy, Nesreen Amin, Ahmad Seyam, Hanady Mehanna",0.2247412209363868
95133,tv,Kingdoms of Fire,"War & Politics, Drama",9.3,3.0451,https://image.tmdb.org/t/p/w500/spEqnWxosKNiEwyX0pTFjyz1r2d.jpg,A historical look on the last days of the Mamluk Sultanate before its fall to the Ottoman conquest in the 16th century and how Egypt and the Sham were incorporated into the Ottoman empire.,2019,https://www.youtube.com/watch?v=erS-QiS9w-4,"Khaled El Nabawy, Ramez Al-Aswad, Mahmoud Nasr, Rashid Assaf, Abdel Moneim Amayri, Nedal Nejem, Shadi Safadi, Saad Minah",0.4815411998953221
79671,tv,Family Size,"Comedy, Drama",8.0,3.1691,https://image.tmdb.org/t/p/w500/mZdROKCxugR4921001eILpJGsnF.jpg,"This comedy series tells the story of Nader, an ex-ambassador, who decides to leave the political field and start his own restaurant in a tourist hotspot where he cooks the meals himself.",2018,,"Yehia El Fakharany, Mervat Amin, Yosra El Lozy, Rakeen Saad, Shaima Saif, Laila Ezz El Arab, Samar Morsi, Amr Hassan Youssef",0.25876164261264323
318188,tv,Alkhallat+: The Series,Comedy,9.0,3.5651,https://image.tmdb.org/t/p/w500/wKNXdTsvwTSIkMa92IB4taCL5O5.jpg,"A Saudi anthology series from the creators of the beloved AlKhallat+ universe, now streaming on Netflix. Four standalone stories drop ordinary underdogs — an anxious teen, a clueless security guard, a desperate filmmaker, and a tongue-tied poet — into absurdly chaotic desert situations. Sharp satire, dry humour, and authentic Saudi cultural identity make each episode a wildly entertaining ride.",2026,,"Mohammed Aldokhei, Fahad Al-Mutairi, Ziyad Al-Amri, Umar Qadi, Mane’e Bin Shalhat, Abdullah Al-Drees, Ali Kalthami, Faisal Al-Ahmari",0.43043798732740646
53979,tv,Ayza Atgawez,"Comedy, Drama",8.0,2.7901,https://image.tmdb.org/t/p/w500/1aXNDhFYoyvW1nNE1BMuiVU8YO.jpg,"The story of a pharmacist who wants to settle down and get married before reaching the age of thirty, and her family's insistence that she accepts the first groom who proposes, as well as her hilarious stories and experience with the men who propose to her.",2010,,"Hend Sabry, Ahmed Fouad Selim, Sawsan Badr, Tarek El Ebiary, Ragaa Hussein, Caroline Khalil, Nadia Al Iraqiya, Gehan Anwar",0.25852450605843447
98665,tv,Future Folktales,"Animation, Family, Kids, Sci-Fi & Fantasy",8.5,3.6769,https://image.tmdb.org/t/p/w500/rIRZqM76yqhqkv5Ny5aaoKmI2tw.jpg,"In 2050 Riyadh, elder Asma's richly captivating storytelling transports her cherished grandchildren to fabled times where they learn that modern-day dilemmas are no match for the trials, tribulations and words of wisdom passed from generation to generation through their fascinating folktales.",2020,,,0.3447936537681617
121735,tv,Take Care of Zizi,"Drama, Comedy",8.7,2.9829,https://image.tmdb.org/t/p/w500/wvsAnMOJmJE28QVq1G9sCYxu7Kq.jpg,"After lashing out at her husband and causing him a severe injury that amounts to a felony, a nervy young woman embarks on a journey to prove her innocence.",2021,https://www.youtube.com/watch?v=D9cNQtpH2AY,"Amina Khalil, Mohamed Mamdouh, Aly Kassem, Noha Abdin, Safaa Al Toukhy, Bayoumi Fouad, Asmaa Galal, Ali Al Tayeb",0.3786451391129237
102376,tv,Multifaceted,"Drama, Comedy",8.1,3.0306,https://image.tmdb.org/t/p/w500/8b71MXGLxXhr5ddUI76fH9A3Y1m.jpg,"Sokkar is a professional swindler who gets outdone by Omar, another swindler. As she enters into a series of conflicts to get her money back from him, she eventually decides to unite with him to carry out bigger defrauding operations.",2020,https://www.youtube.com/watch?v=2nAGoh9PJs0,"Nelly Karim, Asser Yassin, Islam Ibrahim, Zeinab Ghareeb, Donia Maher, Sherif Desouqy, Ola Roshdy, Mostafa Darwish",0.27581784167434487
79727,tv,Rahim,"Crime, Drama",7.0,3.2405,https://image.tmdb.org/t/p/w500/eGoAC5pg69ATyPPQrjrLE8ItOa9.jpg,"The show deals with Rahim, a rich businessman, who works in money laundry and currency smuggling. After he gets out of a long prison sentence, he finds out that his men took all his money and drove his family away. He goes on a journey to find them and get his belongings back.",2018,,"Yaser Galal, Nour, Donia Abdel Azziz, Dina, Yasmine Ghaith, Mohammad Reyad, Ehab Fahmy, Hassan Hosny",0.08737774545840034
84774,tv,Ragel We Set Setat,"Family, Comedy",7.5,3.0182,https://image.tmdb.org/t/p/w500/kp2DiPrglWFpqb4LqtEZIETuWcM.jpg,"Ragel We Set Setat follows Adel, a mild‑mannered man constantly overwhelmed by the chaos of living with six outspoken women. Between family drama, comedic misunderstandings, and everyday crises, he navigates marriage, work, and household madness in a fast‑paced sitcom that became one of Egypt’s most iconic comedy staples.",2006,,"Ashraf Abdel Baky, Lekaa El Khamisy, Niveen Mohamed, Menna Arafa, Noha Lotfy, Maha Abou Ouf, Sameh Hussein, Zizi Mostafa",0.17295294025975566
