id,title,media_type,genres,popularity,vote_average,vote_count,year,category,x,y,z,centroid_x,centroid_y,centroid_z,dist_from_centroid
284568,Even a Replica Can Fall in Love,tv,"Animation, Drama, Sci-Fi & Fantasy",4.5949,6.0,5,2026.0,"('/tv/on_the_air', 'on_air', {})",0.006647911287878185,0.6,0.00012550830865003262,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06416432647003628
284725,Not Suitable for Work,tv,Comedy,4.5937,0.0,0,2026.0,"('/tv/on_the_air', 'on_air', {})",0.006646175125274984,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618282151236883
227430,Bom Dia Brasil,tv,News,4.5795,0.0,0,1983.0,"('/tv/on_the_air', 'on_air', {})",0.006625630534470424,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618282817130765
204646,On Patrol: Live,tv,"Documentary, Crime, Reality",4.577,7.813,16,2022.0,"('/tv/on_the_air', 'on_air', {})",0.006622013529047086,0.7813,0.00040162658768010443,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12103075285586297
64130,Mitternachtsspitzen,tv,Comedy,4.5448,5.333,3,1988.0,"('/tv/on_the_air', 'on_air', {})",0.006575426499194494,0.5333,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12954816536969543
203299,A Captain's Log,tv,Talk,4.5435,7.5,2,2021.0,"('/tv/on_the_air', 'on_air', {})",0.006573545656374358,0.75,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09025704132087853
66636,Love Island,tv,Reality,4.526,5.8,139,2015.0,"('/tv/on_the_air', 'on_air', {})",0.0065482266184109916,0.58,0.003489130980470907,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08289474838418144
252788,Peerless Battle Spirit,tv,"Animation, Action & Adventure, Sci-Fi & Fantasy",4.5055,9.0,2,2024.0,"('/tv/on_the_air', 'on_air', {})",0.006518567173939621,0.9,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.23910840041461384
234337,Die Landarztpraxis,tv,"Drama, Soap, Family",4.45,3.5,4,2023.0,"('/tv/on_the_air', 'on_air', {})",0.0064382696535415194,0.35,0.00010040664692002611,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.3121033248615168
117217,El conquistador,tv,Reality,4.4441,5.7,3,2005.0,"('/tv/on_the_air', 'on_air', {})",0.006429733520742441,0.5700000000000001,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09335196681969853
207924,"I am Solo, Love Forever",tv,Reality,4.4396,7.3,3,2022.0,"('/tv/on_the_air', 'on_air', {})",0.006423222910980434,0.73,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07077630100726999
2835,Gardening Australia,tv,Documentary,4.4373,6.7,3,2005.0,"('/tv/on_the_air', 'on_air', {})",0.006419895265990961,0.67,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019970010796475965
132223,"Yes, Chef!",tv,Comedy,4.4104,9.0,2,2021.0,"('/tv/on_the_air', 'on_air', {})",0.006380976287635847,0.9,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.23910974189339695
299134,The Food Diary of Miss Maid,tv,"Animation, Comedy",4.3931,7.2,8,2026.0,"('/tv/on_the_air', 'on_air', {})",0.006355946610106347,0.72,0.00020081329384005221,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06112854687773132
320430,You're Killing Me,tv,Crime,4.371,7.5,3,2026.0,"('/tv/on_the_air', 'on_air', {})",0.006323972282164041,0.75,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09025849386305286
94750,Interior Design Masters with Alan Carr,tv,Reality,4.3649,6.6,19,2019.0,"('/tv/on_the_air', 'on_air', {})",0.006315146788931095,0.6599999999999999,0.000476931572870124,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.017794122525592367
310033,Pearl in Red,tv,Drama,4.3473,0.0,0,2026.0,"('/tv/on_the_air', 'on_air', {})",0.006289683070750797,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618294610677572
68975,Homestead Rescue,tv,"Reality, Drama, Family",4.2775,6.7,16,2016.0,"('/tv/on_the_air', 'on_air', {})",0.006188696279331201,0.67,0.00040162658768010443,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019706243770099042
255355,Amandaland,tv,Comedy,4.3222,6.8,13,2025.0,"('/tv/on_the_air', 'on_air', {})",0.006253368336300484,0.6799999999999999,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.025672590401861158
295532,Dear England,tv,Drama,4.268,0.0,0,2026.0,"('/tv/on_the_air', 'on_air', {})",0.006174951658722517,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618299028993734
242945,On the Roam,tv,"Documentary, Action & Adventure",4.2661,6.533,15,2024.0,"('/tv/on_the_air', 'on_air', {})",0.00617220273460078,0.6533,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.01967083594473066
94551,The Twelve,tv,Drama,4.2131,7.1,129,2019.0,"('/tv/on_the_air', 'on_air', {})",0.006095522219626016,0.71,0.0032381143631708418,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05070052196578103
243316,The Four Seasons,tv,Comedy,24.6797,6.5,137,2025.0,"('/trending/tv/week', 'trending', {})",0.03570664349854127,0.65,0.003438927657010894,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0327401996209836
292532,Brazil '70: The Third Star,tv,Drama,2.5525,0.0,0,2026.0,"('/trending/tv/week', 'trending', {})",0.0036929625372280287,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618443299996787
304597,My 2 Cents,tv,"Animation, Comedy, Drama",10.4916,8.643,7,2026.0,"('/trending/tv/week', 'trending', {})",0.015179269639796898,0.8643000000000001,0.00017571163211004567,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.20360597194320113
252372,Murder Mindfully,tv,"Drama, Comedy, Crime",27.6454,7.7,160,2024.0,"('/trending/tv/week', 'trending', {})",0.039997424692138586,0.77,0.004016265876801044,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11369204347062493
124101,Hacks,tv,"Comedy, Drama",42.1628,7.4,347,2021.0,"('/trending/tv/week', 'trending', {})",0.061001230505245016,0.74,0.008710276620312265,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0946763124554695
278113,Gold Land,tv,"Drama, Crime, Mystery",27.8606,8.0,24,2026.0,"('/trending/tv/week', 'trending', {})",0.04030877651897952,0.8,0.0006024398815201566,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14303143178354114
206484,Jade Dynasty,tv,"Animation, Action & Adventure",16.0424,8.4,21,2022.0,"('/trending/tv/week', 'trending', {})",0.023210179121342576,0.8400000000000001,0.000527134896330137,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.17985685500998408
287011,Sold Out on You,tv,"Comedy, Drama",32.4006,8.0,27,2026.0,"('/trending/tv/week', 'trending', {})",0.046877258367761195,0.8,0.0006777448667101763,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1446122243950983
290295,Mating Season,tv,"Animation, Comedy, Sci-Fi & Fantasy",31.2735,7.5,15,2026.0,"('/trending/tv/week', 'trending', {})",0.045246567642703524,0.75,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09726031632590776
289424,We Are All Trying Here,tv,Drama,28.5386,8.46,25,2026.0,"('/trending/tv/week', 'trending', {})",0.04128970838978876,0.8460000000000001,0.0006275415432501632,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18807085807054363
292121,The Scarecrow,tv,"Crime, Mystery, Drama",17.9639,9.0,7,2026.0,"('/trending/tv/week', 'trending', {})",0.02599020948972011,0.9,0.00017571163211004567,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.23970683598904097
302658,Founder: Orhan,tv,"Drama, Action & Adventure, War & Politics",22.6539,7.5,4,2025.0,"('/trending/tv/week', 'trending', {})",0.03277571166390207,0.75,0.00010040664692002611,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09335632119786696
71915,Good Omens,tv,"Comedy, Drama, Sci-Fi & Fantasy",27.9193,8.029,2312,2019.0,"('/trending/tv/week', 'trending', {})",0.040393703806319486,0.8029,0.05803504191977509,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1502380215274254
245318,Margo's Got Money Troubles,tv,"Drama, Comedy",39.1976,8.084,95,2026.0,"('/trending/tv/week', 'trending', {})",0.05671117271273237,0.8084,0.00238465786435062,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1552365373034906
111110,ONE PIECE,tv,"Action & Adventure, Sci-Fi & Fantasy",38.8004,0.0,0,2023.0,"('/trending/tv/week', 'trending', {})",0.05613650289107244,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6635168194145467
285807,Nemesis,tv,"Action & Adventure, Drama, Crime",43.1969,7.227,55,2026.0,"('/trending/tv/week', 'trending', {})",0.062497368628554525,0.7227,0.0013805913951503589,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08305632037079333
136315,The Bear,tv,"Drama, Comedy",34.1979,8.159,1714,2022.0,"('/trending/tv/week', 'trending', {})",0.0494775959067073,0.8159000000000001,0.04302424820523119,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16154230721136392
289219,Star Wars: Maul - Shadow Lord,tv,"Action & Adventure, Animation, Sci-Fi & Fantasy",17.1763,8.537,162,2026.0,"('/trending/tv/week', 'trending', {})",0.02485070810115173,0.8537000000000001,0.004066469200261057,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.19329662153782476
106379,Fallout,tv,"Action & Adventure, Sci-Fi & Fantasy, Drama",31.6555,8.1,2821,2024.0,"('/trending/tv/week', 'trending', {})",0.04579924607138956,0.8099999999999999,0.07081178774034841,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16181832071335445
243875,Georgie & Mandy's First Marriage,tv,Comedy,31.2209,7.846,205,2024.0,"('/trending/tv/week', 'trending', {})",0.0451704658485965,0.7846,0.005145840654651338,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12893516552962478
114922,Citadel,tv,"Drama, Crime, Action & Adventure",37.7321,6.887,524,2023.0,"('/trending/tv/week', 'trending', {})",0.054590884133571674,0.6887,0.01315327074652342,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05345885895259402
321564,Star Wars: The Mandalorian and Grogu | A Special Look,tv,Documentary,2.9395,9.0,3,2026.0,"('/trending/tv/week', 'trending', {})",0.00425287497676074,0.9,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.23913868498293667
319934,Calabasas Confidential,tv,Reality,0.5384,0.0,0,2026.0,"('/trending/tv/week', 'trending', {})",0.000778958287970057,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.661873146356409
226346,Deli Boys,tv,"Drama, Comedy",12.2969,6.655,29,2025.0,"('/trending/tv/week', 'trending', {})",0.017791181596097688,0.6655,0.0007279481901701892,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019896324196977358
251608,Bad Thoughts,tv,Comedy,13.9562,5.792,36,2025.0,"('/trending/tv/week', 'trending', {})",0.02019186043567554,0.5791999999999999,0.0009036598222802349,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08491050813120711
125988,Silo,tv,"Sci-Fi & Fantasy, Drama",38.199,8.14,2044,2023.0,"('/trending/tv/week', 'trending', {})",0.05526639606643426,0.8140000000000001,0.05130779657613334,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16278977656809687
289560,CIA,tv,"Crime, Drama",22.3835,8.4,68,2026.0,"('/trending/tv/week', 'trending', {})",0.032384496357313844,0.8400000000000001,0.0017069129976404439,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18071388460889057
237529,Medalist,tv,"Animation, Drama",25.7045,8.226,53,2025.0,"('/trending/tv/week', 'trending', {})",0.03718932636167595,0.8226000000000001,0.001330388071690346,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16435803521299994
319910,Make That Movie,tv,Comedy,2.0778,7.0,1,2026.0,"('/trending/tv/week', 'trending', {})",0.0030061655474446216,0.7,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.042820907761064834
262793,PONIES,tv,"Drama, Crime",8.4945,6.8,73,2026.0,"('/trending/tv/week', 'trending', {})",0.012289861027417626,0.6799999999999999,0.0018324213062904764,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.024778028043896377
259702,The House of the Spirits,tv,Drama,17.7855,8.9,48,2026.0,"('/trending/tv/week', 'trending', {})",0.025732099982710713,0.89,0.0012048797630403133,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.22966594396937878
223386,Man on Fire,tv,"Action & Adventure, Crime",25.5168,7.336,149,2026.0,"('/trending/tv/week', 'trending', {})",0.036917761594491734,0.7336,0.0037401475977709726,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07863098146528628
262280,Legends,tv,"Action & Adventure, Crime, Drama",24.2855,7.9,60,2026.0,"('/trending/tv/week', 'trending', {})",0.03513631408338934,0.79,0.0015060997038003916,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13213439498373178
279884,Rafa,tv,Documentary,1.7424,0.0,0,2026.0,"('/trending/tv/week', 'trending', {})",0.002520908099849605,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618543781270477
295778,Scrubs,tv,Comedy,14.3521,7.904,68,2026.0,"('/trending/tv/week', 'trending', {})",0.020764649414515335,0.7904,0.0017069129976404439,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1304024754636571
283952,A Splendid Match,tv,Drama,14.0514,9.2,6,2026.0,"('/trending/tv/week', 'trending', {})",0.020329596002196245,0.9199999999999999,0.00015060997038003916,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2592957976437186
203744,Sugar,tv,"Drama, Mystery",11.6238,7.263,291,2024.0,"('/trending/tv/week', 'trending', {})",0.01681733905591818,0.7263,0.007304583563431899,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06609364065729147
126027,Ghosts,tv,"Comedy, Sci-Fi & Fantasy",39.9738,7.968,408,2021.0,"('/trending/tv/week', 'trending', {})",0.057834180556570323,0.7968,0.010241477985842663,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14405388145643885
93166,The Capture,tv,"Crime, Drama, Mystery",20.1476,7.713,317,2019.0,"('/trending/tv/week', 'trending', {})",0.02914959138689733,0.7713,0.00795722676841207,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11204895341181152
225891,The Madison,tv,Drama,17.3335,8.053,95,2026.0,"('/trending/tv/week', 'trending', {})",0.02507814540217122,0.8053000000000001,0.00238465786435062,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1454853969094765
205715,Gen V,tv,"Action & Adventure, Drama, Sci-Fi & Fantasy",40.3416,7.659,1473,2023.0,"('/trending/tv/week', 'trending', {})",0.05836631439445181,0.7659,0.03697474772829961,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11704912151624444
200875,IT: Welcome to Derry,tv,"Drama, Mystery",30.7779,8.21,1458,2025.0,"('/trending/tv/week', 'trending', {})",0.044529532487581014,0.8210000000000001,0.03659822280234951,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1644317218672514
201834,ted,tv,Comedy,25.8154,7.963,662,2024.0,"('/trending/tv/week', 'trending', {})",0.03734977672225522,0.7963,0.01661730006526432,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13772387514078124
321596,James.,tv,Documentary,17.7617,8.667,9,2026.0,"('/trending/tv/week', 'trending', {})",0.02569766609108054,0.8667,0.00022591495557005873,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.20658571318114516
272432,Born with Luck,tv,"Drama, Mystery, Crime, Comedy",33.345,8.1,15,2026.0,"('/trending/tv/week', 'trending', {})",0.04824361833648134,0.8099999999999999,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15458857893395933
261145,The Amazing Digital Circus,tv,"Animation, Comedy, Drama, Sci-Fi & Fantasy",25.0491,8.447,190,2023.0,"('/trending/tv/week', 'trending', {})",0.036241092219893675,0.8446999999999999,0.00476931572870124,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1856423906868301
219971,The Agency,tv,"Drama, Mystery",16.6801,7.2,205,2024.0,"('/trending/tv/week', 'trending', {})",0.024132804864727613,0.72,0.005145840654651338,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06176270766205316
284736,Boston Blue,tv,"Crime, Drama",19.1581,6.933,52,2025.0,"('/trending/tv/week', 'trending', {})",0.027717980640340176,0.6933,0.0013052864099603395,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04055223501106906
282696,Ravalear: Not for Sale,tv,Drama,3.8218,10.0,1,2026.0,"('/trending/tv/week', 'trending', {})",0.005529388530765163,1.0,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.3389149598936364
292557,Se tiene que morir mucha gente,tv,Comedy,4.9823,7.0,4,2026.0,"('/trending/tv/week', 'trending', {})",0.007208402448278632,0.7,0.00010040664692002611,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04242697765237609
198178,Wonder Man,tv,"Comedy, Drama",11.4815,7.0,285,2026.0,"('/trending/tv/week', 'trending', {})",0.016611459107221786,0.7,0.00715397359305186,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04069066427917734
320472,Kylie,tv,Documentary,6.9374,8.0,5,2026.0,"('/trending/tv/week', 'trending', {})",0.010037045369545828,0.8,0.00012550830865003262,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13957943508179327
262388,M.I.A.,tv,"Crime, Drama",31.9312,8.435,62,2026.0,"('/trending/tv/week', 'trending', {})",0.04619812942947527,0.8435,0.0015563030272604046,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18645792734722455
224263,Stranger Things: Tales from '85,tv,"Animation, Sci-Fi & Fantasy, Mystery, Action & Adventure",15.4962,7.788,73,2026.0,"('/trending/tv/week', 'trending', {})",0.022419935776451703,0.7788,0.0018324213062904764,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1191178149048242
302162,Song of the Samurai - Chapter: Youthful Days in Edo,tv,Action & Adventure,24.0136,10.0,12,2026.0,"('/trending/tv/week', 'trending', {})",0.034742928573547105,1.0,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.3398778180921565
285838,If Wishes Could Kill,tv,"Mystery, Drama",30.9657,8.1,107,2026.0,"('/trending/tv/week', 'trending', {})",0.04480124193498216,0.8099999999999999,0.0026858778051106983,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1534978582867124
261647,Sofia the First: Royal Magic,tv,"Kids, Animation, Family",6.8511,0.0,0,2026.0,"('/trending/tv/week', 'trending', {})",0.009912186342332202,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6618257385823378
319600,Azure Spring,tv,Drama,8.6573,9.0,1,2026.0,"('/trending/tv/week', 'trending', {})",0.01252540042058539,0.9,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2391289023353157
284838,9-1-1: Nashville,tv,"Drama, Action & Adventure",12.6626,8.209,67,2025.0,"('/trending/tv/week', 'trending', {})",0.01832027714942356,0.8209,0.0016818113359104373,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16044106748114237
