id,media_type,title,original_title,release_date,year,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,category,cast,trailer_url,production_countries,runtime,budget,revenue,tagline,first_review,scraped_at,popularity_norm,vote_average_norm,popularity_std,vote_average_std,mood
83533,movie,Avatar: Fire and Ash,Avatar: Fire and Ash,2025-12-17,2025,7.4,2823,165.9502,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",en,"Science Fiction, Adventure, Fantasy",https://image.tmdb.org/t/p/w500/aabwWZWx6z1aYP4PX2ADvbDKktd.jpg,global,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin, Jack Champion, Kate Winslet, Cliff Curtis",https://www.youtube.com/watch?v=Ma1x7ikpid8,US,198,350000000,1490477656,The world of Pandora will change forever.,"FULL SPOILER-FREE REVIEW @ https://movieswetextedabout.com/avatar-fire-and-ash-movie-review-james-cameron-finds-himself-between-technical-brilliance-and-creative-stagnation/

""Avatar: Fire and Ash leaves me with mixed feelings of technical admiration and creative exhaustion. It's a film that lives off its scale, scope, and technical audacity but fails to take the step forward the narrative requi",2026-05-08,0.25867327729131245,0.74,3.6718108618037855,0.29894359673936244,happy
1613798,movie,Vengeance,Venganza,2026-02-26,2026,7.134,134,149.785,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",es,"Action, Thriller",https://image.tmdb.org/t/p/w500/ygWXPL0RS91JyJPNOfK34eV3bRE.jpg,global,"Omar Chaparro, Alejandro Speitzer, Paola Nuñez, Natalia Solián, Luis Alberti, Iazua Larios, Lizeth Selene, Gustavo Sánchez Parra",https://www.youtube.com/watch?v=w5ImAc3jMsE,"US, ES",103,0,0,,,2026-05-08,0.2333872626073039,0.7134,3.2617027152688554,0.1539056396503152,happy
687163,movie,Project Hail Mary,Project Hail Mary,2026-03-15,2026,8.2,1952,118.0924,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",en,"Science Fiction, Adventure",https://image.tmdb.org/t/p/w500/yihdXomYb5kTeSivtFndMy5iDmf.jpg,global,"Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce, Milana Vayntrub, Ken Leung, Priya Kansara, Mia Soteriou",https://www.youtube.com/watch?v=NKYea63tQmI,US,157,200000000,640469765,Believe in the Hail Mary.,"When times are tough and world-weary souls have looked for an avenue of escapism to retreat from their woes, worries and weltschmerz, they’ve often flocked to the movies to relieve that pent-up pressure. And, at a time when it feels like the world is going to you-know-where in a you-know-what (like now), that’s true more than ever. So it’s with that in mind that this much-anticipated sci-fi space ",2026-05-08,0.1838128961302787,0.82,2.4576672907227337,0.7351479789620604,happy
931285,movie,Mortal Kombat II,Mortal Kombat II,2026-05-06,2026,7.3,35,124.7123,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",en,"Action, Fantasy, Adventure",https://image.tmdb.org/t/p/w500/lIsMeDbwntNXSUVHmWMMRXEZOVc.jpg,global,"Karl Urban, Adeline Rudolph, Jessica McNamee, Ludi Lin, Mehcad Brooks, Josh Lawson, Tati Gabrielle, Lewis Tan",https://www.youtube.com/watch?v=zva2PQ-ud5Y,US,116,80000000,0,Finish the fight.,,2026-05-08,0.19416791113823825,0.73,2.62561293440463,0.24441804896152486,happy
1084242,movie,Zootopia 2,Zootopia 2,2025-11-26,2025,7.6,2664,96.9065,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",en,"Adventure, Animation, Comedy, Family, Mystery",https://image.tmdb.org/t/p/w500/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,global,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg, David Strathairn, Idris Elba, Shakira",https://www.youtube.com/watch?v=sEgPQ7HKoBA,"US, CA",108,150000000,1868208796,They're back with a twissst.,"FULL SPOILER-FREE REVIEW @ https://movieswetextedabout.com/zootopia-2-movie-review-disney-proves-it-can-still-make-sequels-with-soul-and-purpose/

Rating: A-

""Zootopia 2 asserts itself as a worthy and even necessary sequel, overcoming the natural loss of the novelty factor with a narrative that dares to dig deeper into the imperfect foundations of its utopia.

Although the mystery doesn't r",2026-05-08,0.1506733755246607,0.76,1.9201849099495665,0.4079946922950367,happy
1242898,movie,Predator: Badlands,Predator: Badlands,2025-11-05,2025,7.687,2730,89.7423,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",en,"Action, Science Fiction, Adventure",https://image.tmdb.org/t/p/w500/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,global,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube, Reuben De Jong, Cameron Brown, Alison Wright",https://www.youtube.com/watch?v=LkBqjfg8TGM,US,107,105000000,184500000,First hunt. Last chance.,"FULL SPOILER-FREE REVIEW @ https://movieswetextedabout.com/predator-badlands-movie-review-dan-trachtenberg-earns-the-franchise-keys-by-flipping-the-hunt/

""Predator: Badlands is an audacious exercise in reinvention that takes a risk and triumphs. The movie excels in every technical department, featuring a spectacle of creature design and sound work, and offering a new thematic vision for the sag",2026-05-08,0.13946695269047532,0.7687,1.7384304755221822,0.4554319188617555,happy
1419406,movie,The Shadow's Edge,捕风追影,2025-08-16,2025,7.235,606,67.8171,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,zh,"Action, Crime, Drama, Thriller",https://image.tmdb.org/t/p/w500/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,global,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun, Zhou Zhengjie, Wang Ziyi, Lang Yueting",https://www.youtube.com/watch?v=xvmADAJOoCg,"CN, HK",142,0,174400000,He's training a new generation of law enforcers for a dangerous mission to save the world from ruthless criminals.,A return to form Jackie Chan and a scene-stealing Tony Leung Ka-Fai lead Larry Yang's gritty action thriller.,2026-05-08,0.10517100032676666,0.7235,1.1821921899205396,0.20897644290593087,happy
1368166,movie,The Housemaid,The Housemaid,2025-12-18,2025,7.234,2001,68.621,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",en,"Mystery, Thriller",https://image.tmdb.org/t/p/w500/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,global,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Michele Morrone, Elizabeth Perkins, Indiana Elle, Amanda Joy Erickson, Sarah Cooper",https://www.youtube.com/watch?v=BqWH0KDqm3U,US,131,35000000,401725460,Discover what lies behind closed doors.,"FULL SPOILER-FREE REVIEW @ https://movieswetextedabout.com/the-housemaid-movie-review-paul-feig-delivers-a-crowd-pleaser-driven-by-an-unhinged-amanda-seyfried/

""The Housemaid leans on the undeniable talent of an Amanda Seyfried in her prime and Paul Feig‘s ability to create a crowd-pleaser that knows its limitations. Although it doesn’t avoid clichés and occasionally gets lost in narrative redu",2026-05-08,0.10642848103869564,0.7234,1.2025869848503536,0.2084311874281523,happy
1579,movie,Apocalypto,Apocalypto,2006-12-07,2006,7.6,6221,59.8177,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",en,"Action, Drama, History",https://image.tmdb.org/t/p/w500/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,global,"Rudy Youngblood, Raoul Max Trujillo, Gerardo Taracena, Iazua Larios, Antonio Monroy, María Isabel Díaz Lago, Dalia Hernández, Jonathan Brewer",https://www.youtube.com/watch?v=gSw5l5jMnPM,"GB, US",138,40000000,120654337,No one can outrun their destiny.,"I don't know if there is a better example of dedication in filmmaking out there than there is in _Apocalypto_. Brilliant, if overrated.

_Final rating:★★★ - I personally recommend you give it a go._",2026-05-08,0.09265813652902476,0.76,0.9792488853284822,0.4079946922950367,happy
157336,movie,Interstellar,Interstellar,2014-11-05,2014,8.471,39572,62.235,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,en,"Adventure, Drama, Science Fiction",https://image.tmdb.org/t/p/w500/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,global,"Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck, Wes Bentley, Topher Grace, Mackenzie Foy",https://www.youtube.com/watch?v=LY19rHKAaAg,"GB, US",169,165000000,746606706,Mankind was born on Earth. It was never meant to die here.,"Well, one off from two of this year's most expected movies alongside 'The Battle of Five Armies'. Like all the Chris Nolan fans, I was equally excited to see the movie on the opening day opening show. But I slightly disappointed that it was not a digital 3D film. I agree, this science-fiction was more dramatized than usual space travel stories does with an adventure-thriller. Almost a 3 hour long ",2026-05-08,0.09643933832644476,0.8471,1.0405753410864615,0.8829122134399999,happy
1265609,movie,War Machine,War Machine,2026-02-12,2026,7.242,1599,51.5985,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",en,"Action, Science Fiction, Thriller",https://image.tmdb.org/t/p/w500/5txx39hgkMY6iskk3oOX7nU34bE.jpg,global,"Alan Ritchson, Dennis Quaid, Stephan James, Jai Courtney, Esai Morales, Blake Richardson, Keiynan Lonsdale, Jack Patten",https://www.youtube.com/watch?v=AFuE1LRxm80,"AU, US",110,73000000,0,All grit. No quit.,"March 9, 2011 (Holy !@#$, I feel old.)

> When once distant UFOs become a terrifying threat and an alien invasion force begins attacking Earths major costal and riverside cities, a U.S Marine staff sergeant and his team are sent into battle only to find they must take it upon themselves to defeat an unknown enemy and protect what remains of Los Angeles.

Look, I enjoyed ""Battle: Los Angeles (2",2026-05-08,0.07980145601218595,0.7242,0.7707292952213443,0.2127932312503793,happy
502356,movie,The Super Mario Bros. Movie,The Super Mario Bros. Movie,2023-04-05,2023,7.587,10568,49.8106,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",en,"Family, Comedy, Adventure, Fantasy, Animation",https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,global,"Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black, Keegan-Michael Key, Seth Rogen, Fred Armisen, Sebastian Maniscalco",https://www.youtube.com/watch?v=RjNcTBXTk4I,"JP, US",93,100000000,1360879735,Not all heroes wear capes. Some wear overalls.,"_The Super Mario Bros. Movie_ is like Fruit Stripe Gum. It’s super colorful and eyecatching, but it seems to instantly lose its flavor and charm. The film is visually stunning and Jack Black is outstanding as Bowser. The big action sequences are like big budget versions of the Mario video games playthroughs with little welcome surprises thrown in.

But the film is massively unfunny, the characte",2026-05-08,0.07700477761330819,0.7586999999999999,0.7253706015343002,0.4009063710839179,happy
24428,movie,The Avengers,The Avengers,2012-04-25,2012,8.016,37632,45.1545,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",en,"Science Fiction, Action, Adventure",https://image.tmdb.org/t/p/w500/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,global,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, Jeremy Renner, Tom Hiddleston, Clark Gregg",https://www.youtube.com/watch?v=hIR8Ar-Z4hw,US,143,220000000,1518815515,Some assembly required.,"With a movie like this you wonder how all of the otherwise, main characters will work together and support the story.

No problems here.  While as might be expected, R. Downey Jr. comes across largely central, it is still a good mix and IMHO the best scenes in the movie involve the generated Hulk character.

With that kind of successful melding of characters, Hollywood-scale egos and even comp",2026-05-08,0.0697215882330214,0.8016,0.6072462021404608,0.6348209710508401,happy
299536,movie,Avengers: Infinity War,Avengers: Infinity War,2018-04-25,2018,8.234,31842,45.3948,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",en,"Adventure, Action, Science Fiction",https://image.tmdb.org/t/p/w500/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,global,"Robert Downey Jr., Chris Evans, Chris Hemsworth, Josh Brolin, Mark Ruffalo, Scarlett Johansson, Don Cheadle, Benedict Cumberbatch",https://www.youtube.com/watch?v=QwievZ1Tx-8,US,149,300000000,2052415039,Destiny arrives all the same.,"""It is a bold undertaking, to readjust what is expected of the MCU/Avengers formula, and there are moments when the sheer scale and momentum match the narrative ambition...""

Read the full review here: http://screen-space.squarespace.com/reviews/2018/4/25/avengers-infinity-war.html",2026-05-08,0.07009747157059638,0.8234,0.6133425688796501,0.7536866652065255,happy
