id,media_type,title,original_title,release_date,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,cast,trailer_url,scraped_at,category,popularity_normalized,rating_normalized,page_batch
348,movie,Alien,Alien,1979-05-25,8.17,16279,20.7325,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",en,"Horror, Science Fiction",https://image.tmdb.org/t/p/w500/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,"Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton, John Hurt, Ian Holm, Yaphet Kotto, Bolaji Badejo",https://www.youtube.com/watch?v=bM01Al2SWx4,2026-05-08,top_rated,0.032389467523405206,0.10336817653890865,11
522924,movie,The Art of Racing in the Rain,The Art of Racing in the Rain,2019-08-08,8.169,1667,3.7022,"A family dog – with a near-human soul and a philosopher's mind – evaluates his life through the lessons learned by his human owner, a race-car driver.",en,"Drama, Romance",https://image.tmdb.org/t/p/w500/mi5VN4ww0JZgRFJIaPxxTGKjUg7.jpg,"Kevin Costner, Milo Ventimiglia, Amanda Seyfried, Ryan Kiera Armstrong, Lily Dodsworth-Evans, Ian Lake, Martin Donovan, Kathy Baker",https://www.youtube.com/watch?v=eaxMiwjrJ3Y,2026-05-08,top_rated,0.0057741551584427125,0.10220673635307886,11
18148,movie,Tokyo Story,東京物語,1953-11-03,8.169,1213,4.3579,"The elderly Shukishi and his wife, Tomi, take the long journey from their small seaside village to visit their adult children in Tokyo. Their elder son, Koichi, a doctor, and their daughter, Shige, a hairdresser, don't have much time to spend with their aged parents, and so it falls to Noriko, the widow of their younger son who was killed in the war, to keep her in-laws company.",ja,Drama,https://image.tmdb.org/t/p/w500/g2YbTYKpY7N2yDSk7BfXZ18I5QV.jpg,"Chishū Ryū, Chieko Higashiyama, Setsuko Hara, Haruko Sugimura, So Yamamura, Kuniko Miyake, Kyōko Kagawa, Eijirō Tōno",https://www.youtube.com/watch?v=xqO0d3328Do,2026-05-08,top_rated,0.006798896960859927,0.10220673635307886,11
489,movie,Good Will Hunting,Good Will Hunting,1997-12-05,8.161,13766,13.231,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",en,Drama,https://image.tmdb.org/t/p/w500/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,"Matt Damon, Robin Williams, Ben Affleck, Stellan Skarsgård, Minnie Driver, Casey Affleck, Cole Hauser, Vik Sahay",https://www.youtube.com/watch?v=_X0XUBOcsxI,2026-05-08,top_rated,0.020665964959987876,0.09291521486643439,11
1160164,movie,TAYLOR SWIFT | THE ERAS TOUR,TAYLOR SWIFT | THE ERAS TOUR,2023-10-13,8.161,517,2.5639,"A concert film documenting Taylor Swift's record-breaking Eras Tour (2023-2024). Filmed during the Los Angeles shows, the film captures the tour's ten acts, each representing a different musical era from Swift's career. The film showcases over 40 songs, elaborate stage productions, and Swift's performance.",en,Music,https://image.tmdb.org/t/p/w500/jf3YO8hOqGHCupsREf5qymYq1n.jpg,"Taylor Swift, Mike Meadows, Max Bernstein, Paul Sidoti, Amos Heller, Matt Billingslea, Karina DePiano, Melanie Nyema",https://www.youtube.com/watch?v=5UBl0rLEl0w,2026-05-08,top_rated,0.003995195887905093,0.09291521486643439,11
1422,movie,The Departed,The Departed,2006-10-04,8.16,16117,11.9207,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",en,"Drama, Thriller, Crime",https://image.tmdb.org/t/p/w500/nT97ifVT2J1yMQmeq20Qblg61T.jpg,"Leonardo DiCaprio, Matt Damon, Jack Nicholson, Mark Wahlberg, Martin Sheen, Ray Winstone, Vera Farmiga, Anthony Anderson",https://www.youtube.com/watch?v=r-MiSNsCdQ4,2026-05-08,top_rated,0.018618200458375433,0.09175377468060461,11
490,movie,The Seventh Seal,Det sjunde inseglet,1957-02-16,8.158,3327,4.2217,"When disillusioned Swedish knight Antonius Block returns home from the Crusades to find his country in the grips of the Black Death, he challenges Death to a chess match for his life. Tormented by the belief that God does not exist, Block sets off on a journey, meeting up with traveling players Jof and his wife, Mia, and becoming determined to evade Death long enough to commit one redemptive act while he still lives.",sv,"Fantasy, Drama",https://image.tmdb.org/t/p/w500/wcZ21zrOsy0b52AfAF50XpTiv75.jpg,"Gunnar Björnstrand, Bengt Ekerot, Nils Poppe, Max von Sydow, Bibi Andersson, Inga Gill, Maud Hansson, Inga Landgré",https://www.youtube.com/watch?v=vZucwtdSvJ8,2026-05-08,top_rated,0.00658604072555533,0.08943089430894297,11
111,movie,Scarface,Scarface,1983-12-09,8.156,12952,18.4302,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",en,"Action, Crime, Drama",https://image.tmdb.org/t/p/w500/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,"Al Pacino, Steven Bauer, Michelle Pfeiffer, Mary Elizabeth Mastrantonio, Robert Loggia, Miriam Colon, F. Murray Abraham, Paul Shenar",https://www.youtube.com/watch?v=lZMIrD36MG8,2026-05-08,top_rated,0.02879138447977983,0.0871080139372834,11
361743,movie,Top Gun: Maverick,Top Gun: Maverick,2022-05-21,8.153,10834,29.7091,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",en,"Action, Drama",https://image.tmdb.org/t/p/w500/n0YuM4f5lvGAP6MAW2kBIzugXnc.jpg,"Tom Cruise, Miles Teller, Jennifer Connelly, Bashir Salahuddin, Jon Hamm, Charles Parnell, Monica Barbaro, Lewis Pullman",https://www.youtube.com/watch?v=Klc__shdj88,2026-05-08,top_rated,0.04641828750751131,0.08362369337979199,11
37165,movie,The Truman Show,The Truman Show,1998-06-04,8.152,20106,15.4009,"In a picture-perfect seaside town, an insurance salesman begins to realize that his entire existence may be staged and observed by a vast unseen audience as part of a long-running real-time reality TV show.",en,"Comedy, Drama",https://image.tmdb.org/t/p/w500/vuza0WqY239yBXOadKlGwJsZJFE.jpg,"Jim Carrey, Laura Linney, Noah Emmerich, Natascha McElhone, Holland Taylor, Ed Harris, Paul Giamatti, Brian Delate",https://www.youtube.com/watch?v=N1VlDVRiFrk,2026-05-08,top_rated,0.024057130488530067,0.08246225319396014,11
81481,movie,Silenced,도가니,2011-09-22,8.151,767,4.9316,"Based on actual events that took place at Gwangju Inhwa School for the hearing-impaired, where young deaf students were the victims of repeated sexual assaults by faculty members over a period of five years in the early 2000s.",ko,Drama,https://image.tmdb.org/t/p/w500/mbMp0oIFmYnw0i5gzRoKt8cH5ve.jpg,"Gong Yoo, Jung Yu-mi, Kim Hyeon-soo, Jung In-seo, Baek Su-ho, Jang Kwang, Kim Joo-ryoung, Kim Min-sang",https://www.youtube.com/watch?v=vOxlmwYmjws,2026-05-08,top_rated,0.0076954874321833325,0.08130081300813034,11
20941,movie,Innocent Voices,Voces inocentes,2005-01-28,8.149,517,3.5682,"A young boy, attempting to have a normal childhood in 1980s El Salvador, is caught up in a dramatic fight for his life when he desperately tries to avoid the war that is raging all around him.",es,"Drama, War",https://image.tmdb.org/t/p/w500/hvwB4LdMCLzqXsk5ZjR77vzPkGk.jpg,"Carlos Padilla, Xuna Primus, Leonor Varela, José María Yázpik, Gustavo Muñoz, Ofelia Medina, Daniel Giménez Cacho, Jesús Ochoa",https://www.youtube.com/watch?v=xktlAbhfqEk,2026-05-08,top_rated,0.005564737129582094,0.07897793263646871,12
476292,movie,Maquia: When the Promised Flower Blooms,さよならの朝に約束の花をかざろう,2018-02-24,8.148,702,4.1462,"Fleeing the war, the immortal Machia, graced with eternal youth, finds a baby abandoned in the forest and decides to raise it as her own child, sparking a moving story between a mortal and a being who does not age.",ja,"Animation, Fantasy, Drama",https://image.tmdb.org/t/p/w500/hL3NqRE2ccR4Y2sYSJTrmalRjrz.jpg,"Manaka Iwami, Miyu Irino, Yuuki Sakurai, Ai Kayano, Yuki Kaji, Yoshimasa Hosoya, Rina Sato, Yoko Hikasa",https://www.youtube.com/watch?v=I5ke_BwozoI,2026-05-08,top_rated,0.00646804773168237,0.07781649245063893,12
399106,movie,Piper,Piper,2016-06-16,8.147,1729,1.8874,"A mother bird tries to teach her little one how to find food by herself. In the process, she encounters a traumatic experience that she must overcome in order to survive.",en,"Family, Animation",https://image.tmdb.org/t/p/w500/5fu2d809jepLwEpES7wggiECLoQ.jpg,,https://www.youtube.com/watch?v=DW8T9nvitLI,2026-05-08,top_rated,0.002937947406381155,0.07665505226480915,12
851644,movie,20th Century Girl,20세기 소녀,2022-10-06,8.146,809,12.4333,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",ko,"Romance, Drama",https://image.tmdb.org/t/p/w500/od22ftNnyag0TTxcnJhlsu3aLoU.jpg,"Kim Yoo-jung, Byeon Woo-seok, Park Jung-woo, Roh Yoon-seo, Kim Sung-kyung, Jeong Seok-yong, Yoon Yi-reh, Jeon Hye-won",https://www.youtube.com/watch?v=KFS4_qevE7M,2026-05-08,top_rated,0.01941930255982284,0.07549361207897937,12
3780,movie,Red Beard,赤ひげ,1965-03-04,8.145,407,3.407,"Aspiring to an easy job as personal physician to a wealthy family, Noboru Yasumoto is disappointed when his first post after medical school takes him to a small country clinic under the gruff doctor Red Beard. Yasumoto rebels in numerous ways, but Red Beard proves a wise and patient teacher. He gradually introduces his student to the unglamorous side of the profession, ultimately assigning him to care for a prostitute rescued from a local brothel.",ja,Drama,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,"Toshirō Mifune, Yūzō Kayama, Tsutomu Yamazaki, Reiko Dan, Miyuki Kuwano, Kyōko Kagawa, Tatsuyoshi Ehara, Terumi Niki",https://www.youtube.com/watch?v=DM-0fWdlx1o,2026-05-08,top_rated,0.005312810366504993,0.07433217189314752,12
280,movie,Terminator 2: Judgment Day,Terminator 2: Judgment Day,1991-07-03,8.145,14193,17.2607,"Ten years after the events of the original, a reprogrammed T-800 is sent back in time to protect young John Connor from the shape-shifting T-1000. Together with his mother Sarah, he fights to stop Skynet from triggering a nuclear apocalypse.",en,"Action, Thriller, Science Fiction",https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,"Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick, Earl Boen, Joe Morton, S. Epatha Merkerson, Castulo Guerra",https://www.youtube.com/watch?v=CRRlbK5w8AE,2026-05-08,top_rated,0.02696366519058213,0.07433217189314752,12
426,movie,Vertigo,Vertigo,1958-05-09,8.144,6303,6.5363,"A retired San Francisco detective suffering from acrophobia investigates the strange activities of an old friend's wife, all the while becoming dangerously obsessed with her.",en,"Mystery, Romance, Thriller",https://image.tmdb.org/t/p/w500/15uOEfqBNTVtDUT7hGBVCka0rZz.jpg,"James Stewart, Kim Novak, Barbara Bel Geddes, Tom Helmore, Henry Jones, Raymond Bailey, Ellen Corby, Konstantin Shayne",https://www.youtube.com/watch?v=UHhsEYDg8GI,2026-05-08,top_rated,0.01020334646884477,0.07317073170731772,12
289,movie,Casablanca,Casablanca,1943-01-15,8.142,6018,6.9115,"In Casablanca, Morocco in December 1941, a cynical American expatriate meets a former lover, with unforeseen complications.",en,"Drama, Romance",https://image.tmdb.org/t/p/w500/lGCEKlJo2CnWydQj7aamY7s1S7Q.jpg,"Humphrey Bogart, Ingrid Bergman, Paul Henreid, Claude Rains, Conrad Veidt, Sydney Greenstreet, Peter Lorre, S.Z. Sakall",https://www.youtube.com/watch?v=MF7JH_54d8c,2026-05-08,top_rated,0.0107897169496545,0.07084785133565609,12
517814,movie,Capernaum,کفرناحوم,2018-09-20,8.141,1964,4.1117,"After running away from his negligent parents, committing a violent crime and being sentenced to five years in jail, a hardened, streetwise 12-year-old Lebanese boy sues his parents in protest of the life they have given him.",ar,Drama,https://image.tmdb.org/t/p/w500/mFnfTVADj8yOxwzprYOmTPselk8.jpg,"Zain Al Rafeea, Yordanos Shifera, Boluwatife Treasure Bankole, Kawsar Al Haddad, Fadi Kamel Yousef, Cedra Izzam, Alaa Chouchnieh, Elias Khoury",https://www.youtube.com/watch?v=maf0AbL3uEw,2026-05-08,top_rated,0.006414130403356315,0.06968641114982631,12
9702,movie,Bound by Honor,Bound by Honor,1993-02-05,8.141,1513,6.4229,"Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on half-brothers Paco and Cruz, and their bi-racial cousin Miklo. It opens in 1972, as the three are members of an East L.A. gang known as the ""Vatos Locos"", and the story focuses on how a violent crime and the influence of narcotics alter their lives. Miklo is incarcerated and sent to San Quentin, where he makes a ""home"" for himself. Cruz becomes an exceptional artist, but a heroin addiction overcomes him with tragic results. Paco becomes a cop and an enemy to his ""carnal"", Miklo.",en,"Crime, Drama, Thriller",https://image.tmdb.org/t/p/w500/gvP6R6juhe2IpCG7QGDgjyUvm0g.jpg,"Damian Chapa, Jesse Borrego, Benjamin Bratt, Enrique Castillo, Victor Rivers, Delroy Lindo, Tom Towles, Carlos Carrasco",https://www.youtube.com/watch?v=NMj89zgI8Yc,2026-05-08,top_rated,0.010026122554868696,0.06968641114982631,12
10098,movie,The Kid,The Kid,1921-01-21,8.14,2358,2.7375,A tramp cares for a boy after he's abandoned as a newborn by his mother. Later the mother has a change of heart and aches to be reunited with her son.,en,"Comedy, Drama",https://image.tmdb.org/t/p/w500/A9NWYyn7eX0H9XIjaOvfWJ9mCGA.jpg,"Charlie Chaplin, Jackie Coogan, Carl Miller, Edna Purviance, Albert Austin, Beulah Bains, Nellie Bly Baker, Henry Bergman",https://www.youtube.com/watch?v=O5WXokyub-4,2026-05-08,top_rated,0.004266501632757356,0.06852497096399653,12
592350,movie,My Hero Academia: Heroes Rising,僕のヒーローアカデミア THE MOVIE ヒーローズ：ライジング,2019-12-20,8.135,1268,5.3509,"Class 1-A visits Nabu Island where they finally get to do some real hero work. The place is so peaceful that it's more like a vacation... until they're attacked by a villain with an unfathomable Quirk! His power is eerily familiar, and it looks like Shigaraki had a hand in the plan. But with All Might retired and citizens' lives on the line, there's no time for questions. Deku and his friends are the next generation of heroes, and they're the island's only hope.",ja,"Animation, Action, Fantasy, Adventure",https://image.tmdb.org/t/p/w500/kpWsIkfXrnQ1pmR79qAHHq7DPxc.jpg,"Daiki Yamashita, Nobuhiko Okamoto, Yoshio Inoue, Mio Imada, Yuka Terasaki, Tomoyo Kurosawa, Yuki Kaji, Kaito Ishikawa",https://www.youtube.com/watch?v=W6LxpZeIxNQ,2026-05-08,top_rated,0.008350778323983756,0.06271777003484347,12
872,movie,Singin' in the Rain,Singin' in the Rain,1952-04-10,8.133,3486,5.7352,"In 1927 Hollywood, a silent film star falls for a chorus girl just as he and his paranoid screen partner struggle to make the difficult transition to talking pictures.",en,"Comedy, Romance",https://image.tmdb.org/t/p/w500/w03EiJVHP8Un77boQeE7hg9DVdU.jpg,"Gene Kelly, Donald O'Connor, Debbie Reynolds, Jean Hagen, Millard Mitchell, Cyd Charisse, Douglas Fowley, Rita Moreno",https://www.youtube.com/watch?v=lSE8sl2-PZg,2026-05-08,top_rated,0.008951370476902677,0.060394889663181836,12
797,movie,Persona,Persona,1966-10-18,8.133,2396,3.2894,"A young nurse, Alma, is put in charge of Elisabeth Vogler: an actress who is seemingly healthy in all respects, but will not talk. As they spend time together, Alma speaks to Elisabeth constantly, never receiving any answer.",sv,Drama,https://image.tmdb.org/t/p/w500/yPTntWP9Wvew8vHN0jB7Z1EvEUN.jpg,"Bibi Andersson, Liv Ullmann, Margaretha Krook, Gunnar Björnstrand, Jörgen Lindström",https://www.youtube.com/watch?v=8ZO01M8k1mg,2026-05-08,top_rated,0.005129022603863139,0.060394889663181836,12
